route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246092424609315,246092424609315+1535078+1,Harrison,1274,0,,16,1,1
3,246092424609315,246092424609315+1535132+0,Grand Central,1301,1,,5,1,0
3,246092424609315,246092424609315+1535150+1,Grand Central,1303,1,,5,1,1
3,246092424609315,246092424609315+1535166+1,Grand Central,1305,1,,5,1,1
3,246092424609315,246092424609315+1535176+0,Greenwich,1306,0,,16,1,0
3,246092424609315,246092424609315+1535188+1,Grand Central,1307,1,,5,1,1
3,246092424609315,246092424609315+1535210+1,Grand Central,1309,1,,5,1,1
3,246092424609315,246092424609315+1535218+1,Greenwich,1310,0,,16,1,1
3,246092424609315,246092424609315+1535227+1,Grand Central,1311,1,,5,1,1
3,246092424609315,246092424609315+1535237+1,Stamford,1312,0,,16,1,1
3,246092424609315,246092424609315+1535249+1,Stamford,1314,0,,16,1,1
3,246092424609315,246092424609315+1535259+1,Grand Central,1315,1,,5,1,1
3,246092424609315,246092424609315+1535263+0,Stamford,1316,0,,16,1,0
3,246092424609315,246092424609315+1535280+1,Grand Central,1317,1,,5,1,1
3,246092424609315,246092424609315+1535302+0,Stamford,1320,0,,16,1,0
3,246092424609315,246092424609315+1535312+1,Grand Central,1321,1,,5,1,1
3,246092424609315,246092424609315+1535324+0,Stamford,1322,0,,16,1,0
3,246092424609315,246092424609315+1535337+0,Stamford,1324,0,,16,1,0
3,246092424609315,246092424609315+1535347+1,Grand Central,1325,1,,5,1,1
3,246092424609315,246092424609315+1535358+0,Stamford,1326,0,,16,1,0
3,246092424609315,246092424609315+1535370+1,Grand Central,1327,1,,5,1,1
3,246092424609315,246092424609315+1535381+0,Stamford,1328,0,,16,1,0
3,246092424609315,246092424609315+1535393+0,Stamford,1330,0,,16,1,0
3,246092424609315,246092424609315+1535397+1,Grand Central,1331,1,,5,1,1
3,246092424609315,246092424609315+1535413+0,Stamford,1332,0,,16,1,0
3,246092424609315,246092424609315+1535426+1,Grand Central,1333,1,,5,1,1
3,246092424609315,246092424609315+1535437+0,Stamford,1334,0,,16,1,0
3,246092424609315,246092424609315+1535449+1,Grand Central,1335,1,,5,1,1
3,246092424609315,246092424609315+1535461+0,Stamford,1336,0,,16,1,0
3,246092424609315,246092424609315+1535473+0,Stamford,1338,0,,16,1,0
3,246092424609315,246092424609315+1535486+0,Grand Central,1339,1,,5,1,0
3,246092424609315,246092424609315+1535497+0,Stamford,1340,0,,16,1,0
3,246092424609315,246092424609315+1535507+0,Grand Central,1341,1,,5,1,0
3,246092424609315,246092424609315+1535520+0,Stamford,1342,0,,16,1,0
3,246092424609315,246092424609315+1535533+1,Stamford,1346,0,,16,1,1
3,246092424609315,246092424609315+1535568+0,Grand Central,1351,1,,5,1,0
3,246092424609315,246092424609315+1535571+1,Stamford,1352,0,,16,1,1
3,246092424609315,246092424609315+1535586+0,Grand Central,1353,1,,5,1,0
3,246092424609315,246092424609315+1535594+0,Grand Central,1355,1,,5,1,0
3,246092424609315,246092424609315+1535602+0,Grand Central,1357,1,,5,1,0
3,246092424609315,246092424609315+1535623+0,Grand Central,1359,1,,5,1,0
3,246092424609315,246092424609315+1535645+0,Grand Central,1361,1,,5,1,0
3,246092424609315,246092424609315+1535728+1,Stamford,1370,0,,16,1,1
3,246092424609315,246092424609315+1535742+0,Grand Central,1373,1,,5,1,0
3,246092424609315,246092424609315+1535770+0,Grand Central,1375,1,,5,1,0
3,246092424609315,246092424609315+1535778+1,Stamford,1376,0,,16,1,1
3,246092424609315,246092424609315+1535798+0,Grand Central,1381,1,,5,1,0
3,246092424609315,246092424609315+1535821+0,Grand Central,1383,1,,5,1,0
3,246092424609315,246092424609315+1535832+0,Stamford,1384,0,,16,1,0
3,246092424609315,246092424609315+1535962+0,Grand Central,1397,1,,5,1,0
3,246092424609315,246092424609315+1535989+0,New Haven,1402,0,,16,1,0
3,246092424609315,246092424609315+1535998+0,Stamford,1404,0,,16,1,0
3,246092424609315,246092424609315+1536017+1,Grand Central,1407,1,,5,1,1
3,246092424609315,246092424609315+1536025+1,Stamford,1408,0,,16,1,1
3,246092424609315,246092424609315+1536032+1,Grand Central,1409,1,,5,1,1
3,246092424609315,246092424609315+1536039+1,Stamford,1410,0,,16,1,1
3,246092424609315,246092424609315+1536050+0,New Haven,1416,0,,16,1,0
3,246092424609315,246092424609315+1536069+1,Grand Central,1429,1,,5,1,1
3,246092424609315,246092424609315+1536076+1,Grand Central,1431,1,,5,1,1
3,246092424609315,246092424609315+1536081+1,Grand Central,1433,1,,5,1,1
3,246092424609315,246092424609315+1536101+1,South Norwalk,1442,0,,16,1,1
3,246092424609315,246092424609315+1536113+0,Grand Central,1445,1,,5,1,0
3,246092424609315,246092424609315+1536152+0,Grand Central,1471,1,,5,1,0
3,246092424609315,246092424609315+1536179+0,Grand Central,1497,1,,5,1,0
3,246092424609315,246092424609315+1536213+0,Grand Central,1503,1,,5,1,0
3,246092424609315,246092424609315+1536221+0,New Haven-State St,1504,0,,16,1,0
3,246092424609315,246092424609315+1536229+1,New Haven-State St,1506,0,,16,1,1
3,246092424609315,246092424609315+1536238+1,Grand Central,1507,1,,5,1,1
3,246092424609315,246092424609315+1536258+1,Grand Central,1509,1,,5,1,1
3,246092424609315,246092424609315+1536266+1,New Haven-State St,1510,0,,16,1,1
3,246092424609315,246092424609315+1536277+1,Grand Central,1511,1,,5,1,1
3,246092424609315,246092424609315+1536287+1,New Haven,1512,0,,16,1,1
3,246092424609315,246092424609315+1536299+1,Grand Central,1513,1,,5,1,1
3,246092424609315,246092424609315+1536310+1,New Haven-State St,1514,0,,16,1,1
3,246092424609315,246092424609315+1536319+0,New Haven,1516,0,,16,1,0
3,246092424609315,246092424609315+1536330+1,Grand Central,1517,1,,5,1,1
3,246092424609315,246092424609315+1536342+0,New Haven-State St,1518,0,,16,1,0
3,246092424609315,246092424609315+1536355+0,New Haven,1520,0,,16,1,0
3,246092424609315,246092424609315+1536368+0,New Haven,1522,0,,16,1,0
3,246092424609315,246092424609315+1536381+0,New Haven,1524,0,,16,1,0
3,246092424609315,246092424609315+1536392+1,Grand Central,1525,1,,5,1,1
3,246092424609315,246092424609315+1536400+0,New Haven,1526,0,,16,1,0
3,246092424609315,246092424609315+1536411+0,New Haven,1528,0,,16,1,0
3,246092424609315,246092424609315+1536420+1,Grand Central,1529,1,,5,1,1
3,246092424609315,246092424609315+1536446+1,Grand Central,1531,1,,5,1,1
3,246092424609315,246092424609315+1536457+0,New Haven,1532,0,,16,1,0
3,246092424609315,246092424609315+1536468+1,Grand Central,1533,1,,5,1,1
3,246092424609315,246092424609315+1536479+0,New Haven,1534,0,,16,1,0
3,246092424609315,246092424609315+1536490+1,Grand Central,1535,1,,5,1,1
3,246092424609315,246092424609315+1536498+0,New Haven,1536,0,,16,1,0
3,246092424609315,246092424609315+1536515+0,New Haven,1538,0,,16,1,0
3,246092424609315,246092424609315+1536538+0,Grand Central,1541,1,,5,1,0
3,246092424609315,246092424609315+1536549+1,New Haven,1542,0,,16,1,1
3,246092424609315,246092424609315+1536576+0,Grand Central,1545,1,,5,1,0
3,246092424609315,246092424609315+1536586+1,New Haven,1546,0,,16,1,1
3,246092424609315,246092424609315+1536609+0,Grand Central,1549,1,,5,1,0
3,246092424609315,246092424609315+1536622+0,Grand Central,1551,1,,5,1,0
3,246092424609315,246092424609315+1536644+0,Grand Central,1553,1,,5,1,0
3,246092424609315,246092424609315+1536671+0,Grand Central,1555,1,,5,1,0
3,246092424609315,246092424609315+1536698+0,Grand Central,1557,1,,5,1,0
3,246092424609315,246092424609315+1536710+0,Grand Central,1559,1,,5,1,0
3,246092424609315,246092424609315+1536753+0,Grand Central,1563,1,,5,1,0
3,246092424609315,246092424609315+1536766+0,Grand Central,1565,1,,5,1,0
3,246092424609315,246092424609315+1536778+0,Grand Central,1567,1,,5,1,0
3,246092424609315,246092424609315+1536853+1,New Haven,1574,0,,16,1,1
3,246092424609315,246092424609315+1536888+0,Grand Central,1577,1,,5,1,0
3,246092424609315,246092424609315+1536911+0,Grand Central,1579,1,,5,1,0
3,246092424609315,246092424609315+1536924+0,Grand Central,1581,1,,5,1,0
3,246092424609315,246092424609315+1536937+0,New Haven,1582,0,,16,1,0
3,246092424609315,246092424609315+1536951+0,Grand Central,1583,1,,5,1,0
3,246092424609315,246092424609315+1536963+0,New Haven,1586,0,,16,1,0
3,246092424609315,246092424609315+1537096+0,Grand Central,1599,1,,5,1,0
4,246092424609315,246092424609315+1537110+1,Grand Central,1707,1,,8,1,1
4,246092424609315,246092424609315+1537118+1,New Canaan,1710,0,,19,1,1
4,246092424609315,246092424609315+1537122+1,Grand Central,1711,1,,8,1,1
4,246092424609315,246092424609315+1537131+1,New Canaan,1712,0,,19,1,1
4,246092424609315,246092424609315+1537138+0,New Canaan,1716,0,,19,1,0
4,246092424609315,246092424609315+1537145+0,New Canaan,1718,0,,19,1,0
4,246092424609315,246092424609315+1537148+1,Grand Central,1723,1,,8,1,1
4,246092424609315,246092424609315+1537159+0,New Canaan,1726,0,,19,1,0
4,246092424609315,246092424609315+1537163+0,New Canaan,1730,0,,19,1,0
4,246092424609315,246092424609315+1537167+1,Grand Central,1731,1,,8,1,1
4,246092424609315,246092424609315+1537172+0,New Canaan,1734,0,,19,1,0
4,246092424609315,246092424609315+1537182+1,Grand Central,1735,1,,8,1,1
4,246092424609315,246092424609315+1537190+0,New Canaan,1738,0,,19,1,0
4,246092424609315,246092424609315+1537199+0,New Canaan,1740,0,,19,1,0
4,246092424609315,246092424609315+1537208+0,Stamford,1741,1,,8,1,0
4,246092424609315,246092424609315+1537217+0,Stamford,1745,1,,8,1,0
4,246092424609315,246092424609315+1537241+0,Stamford,1751,1,,8,1,0
4,246092424609315,246092424609315+1537267+0,Stamford,1755,1,,8,1,0
4,246092424609315,246092424609315+1537283+0,Stamford,1763,1,,8,1,0
4,246092424609315,246092424609315+1537290+0,Stamford,1767,1,,8,1,0
4,246092424609315,246092424609315+1537310+0,Stamford,1771,1,,8,1,0
4,246092424609315,246092424609315+1537319+1,New Canaan,1774,0,,19,1,1
4,246092424609315,246092424609315+1537328+0,Grand Central,1775,1,,8,1,0
4,246092424609315,246092424609315+1537335+0,Grand Central,1777,1,,8,1,0
4,246092424609315,246092424609315+1537352+0,New Canaan,1782,0,,19,1,0
4,246092424609315,246092424609315+1537359+0,New Canaan,1786,0,,19,1,0
4,246092424609315,246092424609315+1537366+0,Stamford,1787,1,,8,1,0
4,246092424609315,246092424609315+1537375+0,New Canaan,1790,0,,19,1,0
4,246092424609315,246092424609315+1537383+0,Stamford,1791,1,,8,1,0
4,246092424609315,246092424609315+1537398+0,Stamford,1795,1,,8,1,0
4,246092424609315,246092424609315+1537408+0,Stamford,1797,1,,8,1,0
4,246092424609315,246092424609315+1537422+0,Stamford,1799,1,,8,1,0
5,246092424609315,246092424609315+1537431+0,Danbury,1806,0,,21,1,0
5,246092424609315,246092424609315+1537438+1,Grand Central,1811,1,,10,1,1
5,246092424609315,246092424609315+1537445+0,Danbury,1812,0,,21,1,0
5,246092424609315,246092424609315+1537451+0,Danbury,1816,0,,21,1,0
5,246092424609315,246092424609315+1537459+1,Grand Central,1819,1,,10,1,1
5,246092424609315,246092424609315+1537467+0,Danbury,1822,0,,21,1,0
5,246092424609315,246092424609315+1537473+0,Danbury,1830,0,,21,1,0
5,246092424609315,246092424609315+1537480+1,Grand Central,1831,1,,10,1,1
5,246092424609315,246092424609315+1537487+1,South Norwalk,1837,1,,10,1,1
5,246092424609315,246092424609315+1537495+0,Danbury,1838,0,,21,1,0
5,246092424609315,246092424609315+1537503+1,Grand Central,1841,1,,10,1,1
5,246092424609315,246092424609315+1537509+0,Danbury,1844,0,,21,1,0
5,246092424609315,246092424609315+1537515+1,Danbury,1848,0,,21,1,1
5,246092424609315,246092424609315+1537522+0,Stamford,1849,1,,10,1,0
5,246092424609315,246092424609315+1537530+0,South Norwalk,1855,1,,10,1,0
5,246092424609315,246092424609315+1537540+1,Danbury,1860,0,,21,1,1
5,246092424609315,246092424609315+1537548+0,South Norwalk,1861,1,,10,1,0
5,246092424609315,246092424609315+1537556+0,South Norwalk,1867,1,,10,1,0
5,246092424609315,246092424609315+1537574+0,Danbury,1874,0,,21,1,0
5,246092424609315,246092424609315+1537581+0,South Norwalk,1875,1,,10,1,0
5,246092424609315,246092424609315+1537589+0,South Norwalk,1881,1,,10,1,0
5,246092424609315,246092424609315+1537607+0,Stamford,1889,1,,10,1,0
5,246092424609315,246092424609315+1537621+0,South Norwalk,1897,1,,10,1,0
6,246092424609315,246092424609315+1537630+0,Waterbury,1902,0,,22,1,0
6,246092424609315,246092424609315+1537638+0,Waterbury,1908,0,,22,1,0
6,246092424609315,246092424609315+1537648+1,Bridgeport,1911,1,,11,1,1
6,246092424609315,246092424609315+1537657+0,Waterbury,1916,0,,22,1,0
6,246092424609315,246092424609315+1537665+0,Waterbury,1922,0,,22,1,0
6,246092424609315,246092424609315+1537673+1,Bridgeport,1925,1,,11,1,1
6,246092424609315,246092424609315+1537683+0,Waterbury,1928,0,,22,1,0
6,246092424609315,246092424609315+1537693+1,Bridgeport,1935,1,,11,1,1
6,246092424609315,246092424609315+1537702+0,Waterbury,1936,0,,22,1,0
6,246092424609315,246092424609315+1537710+0,Waterbury,1942,0,,22,1,0
6,246092424609315,246092424609315+1537720+0,Bridgeport,1949,1,,11,1,0
6,246092424609315,246092424609315+1537729+0,Waterbury,1956,0,,22,1,0
6,246092424609315,246092424609315+1537739+0,Bridgeport,1957,1,,11,1,0
6,246092424609315,246092424609315+1537750+0,Bridgeport,1965,1,,11,1,0
6,246092424609315,246092424609315+1537761+0,Bridgeport,1973,1,,11,1,0
6,246092424609315,246092424609315+1537770+0,Waterbury,1974,0,,22,1,0
6,246092424609315,246092424609315+1537780+0,Bridgeport,1979,1,,11,1,0
6,246092424609315,246092424609315+1537791+0,Bridgeport,1985,1,,11,1,0
6,246092424609315,246092424609315+1537800+0,Waterbury,1990,0,,22,1,0
6,246092424609315,246092424609315+1537810+0,Bridgeport,1991,1,,11,1,0
6,246092424609315,246092424609315+1537821+0,Bridgeport,1995,1,,11,1,0
6,246092424609315,246092424609315+1537832+0,Bridgeport,1997,1,,11,1,0
2,246092424609315,246092424609315+1538846+1,North White Plains,307,0,,14,1,1
2,246092424609315,246092424609315+1538863+1,North White Plains,309,0,,14,1,1
2,246092424609315,246092424609315+1538872+1,Grand Central,310,1,,3,1,1
2,246092424609315,246092424609315+1538889+1,Grand Central,314,1,,3,1,1
2,246092424609315,246092424609315+1538916+1,Grand Central,326,1,,3,1,1
2,246092424609315,246092424609315+1538930+1,Grand Central,330,1,,3,1,1
3,246092424609315,246092424609315+1538957+1,Grand Central,3419,1,,5,1,1
2,246092424609315,246092424609315+1538967+0,North White Plains,343,0,,14,1,0
2,246092424609315,246092424609315+1538979+0,North White Plains,345,0,,14,1,0
2,246092424609315,246092424609315+1538990+1,North White Plains,349,0,,14,1,1
3,246092424609315,246092424609315+1538997+1,Grand Central,3507,1,,5,1,1
3,246092424609315,246092424609315+1539008+1,Grand Central,3511,1,,5,1,1
3,246092424609315,246092424609315+1539025+1,Grand Central,3537,1,,5,1,1
3,246092424609315,246092424609315+1539046+1,Grand Central,3539,1,,5,1,1
3,246092424609315,246092424609315+1539054+0,Grand Central,3541,1,,5,1,0
3,246092424609315,246092424609315+1539057+1,New Haven,3542,0,,16,1,1
3,246092424609315,246092424609315+1539067+1,New Haven,3546,0,,16,1,1
3,246092424609315,246092424609315+1539088+1,New Haven,3568,0,,16,1,1
3,246092424609315,246092424609315+1539103+1,New Haven,3570,0,,16,1,1
2,246092424609315,246092424609315+1539225+1,North White Plains,373,0,,14,1,1
1,246092424609315,246092424609315+1539235+1,Grand Central,416,1,,1,1,1
1,246092424609315,246092424609315+1539243+1,Grand Central,426,1,,1,1,1
1,246092424609315,246092424609315+1539255+1,Grand Central,434,1,,1,1,1
1,246092424609315,246092424609315+1539267+1,Grand Central,436,1,,1,1,1
1,246092424609315,246092424609315+1539277+1,Grand Central,440,1,,1,1,1
1,246092424609315,246092424609315+1539289+0,Greystone,443,0,,12,1,0
2,246092424609315,246092424609315+1539293+1,Grand Central,4522,1,,3,1,1
2,246092424609315,246092424609315+1539341+1,Grand Central,4608,1,,3,1,1
1,246092424609315,246092424609315+1539354+1,Greystone,461,0,,12,1,1
2,246092424609315,246092424609315+1539374+0,Southeast,4635,0,,14,1,0
2,246092424609315,246092424609315+1539381+1,Grand Central,4636,1,,3,1,1
2,246092424609315,246092424609315+1539397+0,Grand Central,4644,1,,3,1,0
2,246092424609315,246092424609315+1539409+1,Southeast,4649,0,,14,1,1
1,246092424609315,246092424609315+1539423+1,Greystone,465,0,,12,1,1
2,246092424609315,246092424609315+1539440+1,Southeast,4661,0,,14,1,1
1,246092424609315,246092424609315+1539492+1,Greystone,469,0,,12,1,1
1,246092424609315,246092424609315+1539525+0,Grand Central,4744,1,,1,1,0
1,246092424609315,246092424609315+1539542+1,Greystone,477,0,,12,1,1
1,246092424609315,246092424609315+1539553+0,Greystone,483,0,,12,1,0
1,246092424609315,246092424609315+1539565+0,Grand Central,4844,1,,1,1,0
2,246092424609315,246092424609315+1539575+1,Southeast,4908,1,,3,1,1
2,246092424609315,246092424609315+1539584+0,Wassaic,4949,0,,14,1,0
2,246092424609315,246092424609315+1539594+0,Wassaic,4961,0,,14,1,0
2,246092424609315,246092424609315+1539648+0,North White Plains,501,0,,14,1,0
2,246092424609315,246092424609315+1539670+1,North White Plains,503,0,,14,1,1
2,246092424609315,246092424609315+1539675+1,Grand Central,504,1,,3,1,1
2,246092424609315,246092424609315+1539692+1,North White Plains,505,0,,14,1,1
2,246092424609315,246092424609315+1539699+1,Grand Central,506,1,,3,1,1
2,246092424609315,246092424609315+1539714+1,North White Plains,507,0,,14,1,1
2,246092424609315,246092424609315+1539718+1,Grand Central,508,1,,3,1,1
2,246092424609315,246092424609315+1539738+1,North White Plains,511,0,,14,1,1
2,246092424609315,246092424609315+1539749+1,Grand Central,512,1,,3,1,1
2,246092424609315,246092424609315+1539772+1,North White Plains,513,0,,14,1,1
2,246092424609315,246092424609315+1539777+1,Grand Central,514,1,,3,1,1
2,246092424609315,246092424609315+1539813+0,North White Plains,517,0,,14,1,0
2,246092424609315,246092424609315+1539831+1,Grand Central,518,1,,3,1,1
2,246092424609315,246092424609315+1539836+0,North White Plains,519,0,,14,1,0
2,246092424609315,246092424609315+1539853+0,North White Plains,521,0,,14,1,0
2,246092424609315,246092424609315+1539902+0,North White Plains,525,0,,14,1,0
2,246092424609315,246092424609315+1539963+0,North White Plains,529,0,,14,1,0
2,246092424609315,246092424609315+1540001+0,North White Plains,533,0,,14,1,0
2,246092424609315,246092424609315+1540102+0,North White Plains,541,0,,14,1,0
2,246092424609315,246092424609315+1540147+1,North White Plains,547,0,,14,1,1
2,246092424609315,246092424609315+1540222+1,North White Plains,557,0,,14,1,1
2,246092424609315,246092424609315+1540261+1,North White Plains,559,0,,14,1,1
2,246092424609315,246092424609315+1540323+1,North White Plains,563,0,,14,1,1
2,246092424609315,246092424609315+1540510+1,North White Plains,579,0,,14,1,1
2,246092424609315,246092424609315+1540547+1,North White Plains,581,0,,14,1,1
2,246092424609315,246092424609315+1540587+0,North White Plains,587,0,,14,1,0
2,246092424609315,246092424609315+1540605+0,North White Plains,589,0,,14,1,0
2,246092424609315,246092424609315+1540624+0,North White Plains,591,0,,14,1,0
2,246092424609315,246092424609315+1540721+1,Southeast,601,0,,14,1,1
2,246092424609315,246092424609315+1540733+0,Grand Central,602,1,,3,1,0
2,246092424609315,246092424609315+1540740+1,Southeast,603,0,,14,1,1
2,246092424609315,246092424609315+1540758+1,Southeast,605,0,,14,1,1
2,246092424609315,246092424609315+1540768+1,Grand Central,606,1,,3,1,1
2,246092424609315,246092424609315+1540776+1,Southeast,607,0,,14,1,1
2,246092424609315,246092424609315+1540788+1,Grand Central,608,1,,3,1,1
2,246092424609315,246092424609315+1540808+1,Grand Central,610,1,,3,1,1
2,246092424609315,246092424609315+1540813+1,Southeast,611,0,,14,1,1
2,246092424609315,246092424609315+1540819+1,Southeast,613,0,,14,1,1
2,246092424609315,246092424609315+1540840+0,Southeast,615,0,,14,1,0
2,246092424609315,246092424609315+1540876+1,Grand Central,618,1,,3,1,1
2,246092424609315,246092424609315+1540888+1,Grand Central,620,1,,3,1,1
2,246092424609315,246092424609315+1540901+0,Southeast,621,0,,14,1,0
2,246092424609315,246092424609315+1540907+1,Grand Central,622,1,,3,1,1
2,246092424609315,246092424609315+1540917+1,Grand Central,624,1,,3,1,1
2,246092424609315,246092424609315+1540929+0,Southeast,625,0,,14,1,0
2,246092424609315,246092424609315+1540941+1,Grand Central,628,1,,3,1,1
2,246092424609315,246092424609315+1540964+1,Grand Central,630,1,,3,1,1
2,246092424609315,246092424609315+1541085+1,Grand Central,632,1,,3,1,1
2,246092424609315,246092424609315+1541168+0,Southeast,633,0,,14,1,0
2,246092424609315,246092424609315+1541254+1,Grand Central,634,1,,3,1,1
2,246092424609315,246092424609315+1541334+0,Southeast,635,0,,14,1,0
2,246092424609315,246092424609315+1541513+0,Grand Central,638,1,,3,1,0
2,246092424609315,246092424609315+1541528+0,Mt Kisco,639,0,,14,1,0
2,246092424609315,246092424609315+1541549+0,Grand Central,640,1,,3,1,0
2,246092424609315,246092424609315+1541557+0,Southeast,641,0,,14,1,0
2,246092424609315,246092424609315+1541591+0,Grand Central,644,1,,3,1,0
2,246092424609315,246092424609315+1541615+1,Mt Kisco,647,0,,14,1,1
2,246092424609315,246092424609315+1541628+0,Grand Central,648,1,,3,1,0
2,246092424609315,246092424609315+1541778+0,Grand Central,652,1,,3,1,0
2,246092424609315,246092424609315+1542082+0,Grand Central,656,1,,3,1,0
2,246092424609315,246092424609315+1542153+1,Brewster,657,0,,14,1,1
2,246092424609315,246092424609315+1542212+0,Grand Central,660,1,,3,1,0
2,246092424609315,246092424609315+1542225+1,Mt Kisco,661,0,,14,1,1
2,246092424609315,246092424609315+1542277+1,Mt Kisco,665,0,,14,1,1
2,246092424609315,246092424609315+1542321+0,Grand Central,670,1,,3,1,0
2,246092424609315,246092424609315+1542398+0,Grand Central,672,1,,3,1,0
2,246092424609315,246092424609315+1542441+1,Mt Kisco,673,0,,14,1,1
2,246092424609315,246092424609315+1542479+0,Grand Central,674,1,,3,1,0
2,246092424609315,246092424609315+1542547+0,Grand Central,676,1,,3,1,0
2,246092424609315,246092424609315+1542608+0,Grand Central,678,1,,3,1,0
2,246092424609315,246092424609315+1542621+1,Southeast,679,0,,14,1,1
2,246092424609315,246092424609315+1542646+0,Southeast,681,0,,14,1,0
2,246092424609315,246092424609315+1542673+0,Southeast,683,0,,14,1,0
2,246092424609315,246092424609315+1542690+0,Grand Central,684,1,,3,1,0
2,246092424609315,246092424609315+1542770+0,Southeast,691,0,,14,1,0
2,246092424609315,246092424609315+1542852+0,Grand Central,696,1,,3,1,0
1,246092424609315,246092424609315+1542912+0,Grand Central,700,1,,1,1,0
1,246092424609315,246092424609315+1542948+1,Grand Central,702,1,,1,1,1
1,246092424609315,246092424609315+1542954+0,Croton-Harmon,703,0,,12,1,0
1,246092424609315,246092424609315+1542966+1,Grand Central,704,1,,1,1,1
1,246092424609315,246092424609315+1542976+1,Croton-Harmon,705,0,,12,1,1
1,246092424609315,246092424609315+1542993+1,Croton-Harmon,707,0,,12,1,1
1,246092424609315,246092424609315+1543000+1,Grand Central,708,1,,1,1,1
1,246092424609315,246092424609315+1543011+1,Croton-Harmon,709,0,,12,1,1
1,246092424609315,246092424609315+1543019+1,Grand Central,710,1,,1,1,1
1,246092424609315,246092424609315+1543028+1,Croton-Harmon,711,0,,12,1,1
1,246092424609315,246092424609315+1543058+1,Grand Central,712,1,,1,1,1
1,246092424609315,246092424609315+1543080+1,Croton-Harmon,713,0,,12,1,1
1,246092424609315,246092424609315+1543093+1,Grand Central,714,1,,1,1,1
1,246092424609315,246092424609315+1543142+1,Grand Central,716,1,,1,1,1
1,246092424609315,246092424609315+1543183+0,Croton-Harmon,719,0,,12,1,0
1,246092424609315,246092424609315+1543193+0,Croton-Harmon,721,0,,12,1,0
1,246092424609315,246092424609315+1543197+1,Grand Central,724,1,,1,1,1
1,246092424609315,246092424609315+1543211+0,Croton-Harmon,725,0,,12,1,0
1,246092424609315,246092424609315+1543223+1,Grand Central,728,1,,1,1,1
1,246092424609315,246092424609315+1543232+0,Croton-Harmon,729,0,,12,1,0
1,246092424609315,246092424609315+1543238+1,Grand Central,732,1,,1,1,1
1,246092424609315,246092424609315+1543262+0,Croton-Harmon,733,0,,12,1,0
1,246092424609315,246092424609315+1543282+1,Grand Central,736,1,,1,1,1
1,246092424609315,246092424609315+1543296+0,Croton-Harmon,737,0,,12,1,0
1,246092424609315,246092424609315+1543318+0,Croton-Harmon,739,0,,12,1,0
1,246092424609315,246092424609315+1543329+1,Grand Central,740,1,,1,1,1
1,246092424609315,246092424609315+1543342+0,Croton-Harmon,741,0,,12,1,0
1,246092424609315,246092424609315+1543347+1,Grand Central,742,1,,1,1,1
1,246092424609315,246092424609315+1543361+0,Grand Central,744,1,,1,1,0
1,246092424609315,246092424609315+1543382+0,Grand Central,746,1,,1,1,0
1,246092424609315,246092424609315+1543415+0,Grand Central,750,1,,1,1,0
1,246092424609315,246092424609315+1543464+0,Grand Central,754,1,,1,1,0
1,246092424609315,246092424609315+1543492+1,Croton-Harmon,757,0,,12,1,1
1,246092424609315,246092424609315+1543502+0,Grand Central,758,1,,1,1,0
1,246092424609315,246092424609315+1543516+0,Grand Central,760,1,,1,1,0
1,246092424609315,246092424609315+1543544+0,Grand Central,762,1,,1,1,0
1,246092424609315,246092424609315+1543564+0,Grand Central,764,1,,1,1,0
1,246092424609315,246092424609315+1543576+1,Croton-Harmon,765,0,,12,1,1
1,246092424609315,246092424609315+1543604+1,Croton-Harmon,767,0,,12,1,1
1,246092424609315,246092424609315+1543630+1,Croton-Harmon,769,0,,12,1,1
1,246092424609315,246092424609315+1543654+1,Croton-Harmon,771,0,,12,1,1
1,246092424609315,246092424609315+1543675+0,Grand Central,772,1,,1,1,0
1,246092424609315,246092424609315+1543715+0,Grand Central,776,1,,1,1,0
1,246092424609315,246092424609315+1543728+1,Croton-Harmon,777,0,,12,1,1
1,246092424609315,246092424609315+1543745+0,Grand Central,778,1,,1,1,0
1,246092424609315,246092424609315+1543770+1,Croton-Harmon,781,0,,12,1,1
1,246092424609315,246092424609315+1543817+0,Grand Central,786,1,,1,1,0
1,246092424609315,246092424609315+1543836+0,Croton-Harmon,787,0,,12,1,0
1,246092424609315,246092424609315+1543877+0,Grand Central,792,1,,1,1,0
1,246092424609315,246092424609315+1543898+0,Grand Central,794,1,,1,1,0
1,246092424609315,246092424609315+1543922+0,Grand Central,796,1,,1,1,0
1,246092424609315,246092424609315+1543975+0,Poughkeepsie,801,0,,12,1,0
1,246092424609315,246092424609315+1543985+0,Grand Central,802,1,,1,1,0
1,246092424609315,246092424609315+1543993+1,Poughkeepsie,803,0,,12,1,1
1,246092424609315,246092424609315+1544000+1,Poughkeepsie,805,0,,12,1,1
1,246092424609315,246092424609315+1544010+1,Grand Central,806,1,,1,1,1
1,246092424609315,246092424609315+1544019+1,Poughkeepsie,807,0,,12,1,1
1,246092424609315,246092424609315+1544027+1,Poughkeepsie,809,0,,12,1,1
1,246092424609315,246092424609315+1544037+1,Grand Central,810,1,,1,1,1
1,246092424609315,246092424609315+1544051+1,Poughkeepsie,813,0,,12,1,1
1,246092424609315,246092424609315+1544063+1,Grand Central,814,1,,1,1,1
1,246092424609315,246092424609315+1544076+1,Grand Central,816,1,,1,1,1
